algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path,environment
qrdqn,0,1000000,100,1000,42,0.42,57,0.57,1,0.01,8.657400000000006,27.26,7.45,29.952380952380953,25.310344827586206,0.1199559794570799,0.2978723404255319,0.0260454878943506,0.3418928833455613,0.2142333088774761,0,4,results/runs/v6_local1/qrdqn_50q_seed0/final_model,v6_local1
qrdqn,1,1000000,100,1000,44,0.44,54,0.54,2,0.02,8.776900000000005,28.31,7.5,30.818181818181817,26.339285714285715,0.1070293182620982,0.273401624867538,0.0240197809961144,0.2914164606146238,0.3041328152596256,0,0,results/runs/v6_local1/qrdqn_50q_seed1/final_model,v6_local1
qrdqn,2,1000000,100,1000,80,0.8,19,0.19,1,0.01,11.955299999999996,25.47,8.45,24.275,30.25,0.2516686297605025,0.3380447585394582,0.0078523753435414,0.0125638005496662,0.3898704358068315,0,0,results/runs/v6_local1/qrdqn_50q_seed2/final_model,v6_local1
qrdqn,3,1000000,100,1000,63,0.63,37,0.37,0,0.0,10.486599999999996,23.34,7.94,24.555555555555557,21.27027027027027,0.2065124250214224,0.3423307626392459,0.0179948586118251,0.0132819194515852,0.4198800342759212,0,0,results/runs/v6_local1/qrdqn_50q_seed3/final_model,v6_local1
qrdqn,4,1000000,100,1000,82,0.82,18,0.18,0,0.0,12.143800000000006,25.62,8.48,26.195121951219512,23.0,0.2560499609679937,0.3497267759562841,0.0195160031225605,0.0214676034348165,0.353239656518345,0,1,results/runs/v6_local1/qrdqn_50q_seed4/final_model,v6_local1
trpo,0,200000,100,1000,40,0.4,59,0.59,1,0.01,8.379200000000003,17.08,7.19,21.125,14.383333333333333,0.2581967213114754,0.42096018735363,0.0081967213114754,0.1727166276346604,0.1399297423887587,0,0,results/runs/v6_local1/trpo_seed0/checkpoints/trpo_seed0_200000_steps,v6_local1
trpo,1,200000,100,1000,28,0.28,72,0.72,0,0.0,7.480799999999993,9.92,6.9,11.892857142857142,9.15277777777778,0.2681451612903225,0.6955645161290323,0.0070564516129032,0.0272177419354838,0.002016129032258,0,4,results/runs/v6_local1/trpo_seed1/checkpoints/trpo_seed1_200000_steps,v6_local1
trpo,2,200000,100,1000,32,0.32,68,0.68,0,0.0,7.946600000000002,15.34,7.18,15.96875,15.044117647058824,0.4198174706649283,0.4680573663624511,0.0013037809647979,0.0,0.1108213820078226,0,0,results/runs/v6_local1/trpo_seed2/checkpoints/trpo_seed2_200000_steps,v6_local1
trpo,3,200000,100,1000,47,0.47,53,0.53,0,0.0,9.490699999999997,12.93,7.8,14.72340425531915,11.339622641509434,0.3944315545243619,0.6032482598607889,0.0023201856148491,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed3/checkpoints/trpo_seed3_200000_steps,v6_local1
trpo,4,200000,100,1000,40,0.4,60,0.6,0,0.0,8.562199999999997,13.78,7.3,17.625,11.216666666666669,0.341799709724238,0.5297532656023222,0.0029027576197387,0.0399129172714078,0.0856313497822931,0,0,results/runs/v6_local1/trpo_seed4/checkpoints/trpo_seed4_200000_steps,v6_local1
trpo,0,400000,100,1000,89,0.89,10,0.1,1,0.01,12.744600000000007,24.54,8.69,23.9438202247191,29.363636363636363,0.4710676446617767,0.3541157294213529,0.0012224938875305,0.0990220048899755,0.0745721271393643,0,0,results/runs/v6_local1/trpo_seed0/checkpoints/trpo_seed0_400000_steps,v6_local1
trpo,1,400000,100,1000,92,0.92,8,0.08,0,0.0,13.0551,24.49,8.78,25.08695652173913,17.625,0.620253164556962,0.3585136790526745,0.0212331563903634,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed1/checkpoints/trpo_seed1_400000_steps,v6_local1
trpo,2,400000,100,1000,84,0.84,12,0.12,4,0.04,12.124400000000003,31.56,8.56,29.44047619047619,42.6875,0.6257921419518377,0.2712294043092522,0.0,0.029467680608365,0.0735107731305449,0,0,results/runs/v6_local1/trpo_seed2/checkpoints/trpo_seed2_400000_steps,v6_local1
trpo,3,400000,100,1000,49,0.49,51,0.51,0,0.0,9.6307,14.93,7.84,16.142857142857142,13.764705882352942,0.4748827863362357,0.5251172136637642,0.0,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed3/checkpoints/trpo_seed3_400000_steps,v6_local1
trpo,4,400000,100,1000,81,0.81,19,0.19,0,0.0,12.104500000000003,27.55,8.52,28.28395061728395,24.42105263157895,0.3637023593466424,0.3092558983666061,0.0181488203266787,0.1513611615245009,0.1575317604355716,0,0,results/runs/v6_local1/trpo_seed4/checkpoints/trpo_seed4_400000_steps,v6_local1
trpo,0,600000,100,1000,96,0.96,3,0.03,1,0.01,13.328500000000002,26.15,8.87,25.729166666666668,36.25,0.5296367112810707,0.3391969407265774,0.0007648183556405,0.0776290630975143,0.0527724665391969,0,0,results/runs/v6_local1/trpo_seed0/checkpoints/trpo_seed0_600000_steps,v6_local1
trpo,1,600000,100,1000,98,0.98,2,0.02,0,0.0,13.5722,22.78,8.92,22.959183673469383,14.0,0.5829675153643546,0.3915715539947322,0.025460930640913,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed1/checkpoints/trpo_seed1_600000_steps,v6_local1
trpo,2,600000,100,1000,87,0.87,10,0.1,3,0.03,12.4299,30.01,8.63,28.7816091954023,38.23076923076923,0.6351216261246251,0.2875708097300899,0.0019993335554815,0.0163278907030989,0.0589803398867044,0,0,results/runs/v6_local1/trpo_seed2/checkpoints/trpo_seed2_600000_steps,v6_local1
trpo,3,600000,100,1000,62,0.62,38,0.38,0,0.0,10.690200000000004,14.98,8.12,16.661290322580644,12.236842105263158,0.4559412550066756,0.5420560747663551,0.0020026702269692,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed3/checkpoints/trpo_seed3_600000_steps,v6_local1
trpo,4,600000,100,1000,95,0.95,4,0.04,1,0.01,13.229,26.1,8.83,26.021052631578947,27.6,0.4007662835249042,0.3383141762452107,0.0203065134099616,0.1229885057471264,0.1176245210727969,0,0,results/runs/v6_local1/trpo_seed4/checkpoints/trpo_seed4_600000_steps,v6_local1
trpo,0,800000,100,1000,99,0.99,1,0.01,0,0.0,13.704899999999997,21.51,8.98,21.595959595959595,13.0,0.4653649465364946,0.4174802417480242,0.0,0.0706648070664807,0.0464900046490004,0,0,results/runs/v6_local1/trpo_seed0/checkpoints/trpo_seed0_800000_steps,v6_local1
trpo,1,800000,100,1000,99,0.99,0,0.0,1,0.01,13.662199999999997,20.78,8.97,19.97979797979798,100.0,0.5332050048123196,0.4316650625601539,0.0351299326275264,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed1/checkpoints/trpo_seed1_800000_steps,v6_local1
trpo,2,800000,100,1000,89,0.89,10,0.1,1,0.01,12.749900000000002,30.01,8.75,29.808988764044944,31.636363636363637,0.6094635121626124,0.291569476841053,0.0203265578140619,0.0193268910363212,0.0593135621459513,0,0,results/runs/v6_local1/trpo_seed2/checkpoints/trpo_seed2_800000_steps,v6_local1
trpo,3,800000,100,1000,58,0.58,41,0.41,1,0.01,10.3409,14.91,8.05,14.362068965517242,15.666666666666666,0.460093896713615,0.539906103286385,0.0,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed3/checkpoints/trpo_seed3_800000_steps,v6_local1
trpo,4,800000,100,1000,97,0.97,3,0.03,0,0.0,13.4715,24.85,8.9,24.8659793814433,24.333333333333332,0.3678068410462776,0.358148893360161,0.0277665995975855,0.124748490945674,0.1215291750503018,0,0,results/runs/v6_local1/trpo_seed4/checkpoints/trpo_seed4_800000_steps,v6_local1
trpo,0,1000000,100,1000,99,0.99,1,0.01,0,0.0,13.703599999999996,21.64,8.98,21.464646464646464,39.0,0.4574861367837338,0.4149722735674676,0.0,0.0743992606284658,0.0531423290203327,0,0,results/runs/v6_local1/trpo_seed0/final_model,v6_local1
trpo,1,1000000,100,1000,98,0.98,2,0.02,0,0.0,13.622,19.8,8.94,19.959183673469383,12.0,0.5217171717171717,0.4515151515151515,0.0267676767676767,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed1/final_model,v6_local1
trpo,2,1000000,100,1000,91,0.91,8,0.08,1,0.01,12.924100000000008,30.59,8.81,28.945054945054945,47.22222222222222,0.6024844720496895,0.2880026152337365,0.0055573716900948,0.0323635174893756,0.0715920235371036,0,0,results/runs/v6_local1/trpo_seed2/final_model,v6_local1
trpo,3,1000000,100,1000,53,0.53,47,0.47,0,0.0,9.918799999999996,14.12,7.88,13.471698113207546,14.851063829787234,0.4036827195467422,0.5580736543909348,0.0382436260623229,0.0,0.0,0,0,results/runs/v6_local1/trpo_seed3/final_model,v6_local1
trpo,4,1000000,100,1000,98,0.98,2,0.02,0,0.0,13.596499999999995,24.35,8.96,24.459183673469383,19.0,0.3946611909650924,0.3679671457905544,0.0217659137577002,0.1096509240246406,0.1059548254620123,0,0,results/runs/v6_local1/trpo_seed4/final_model,v6_local1
dqn,0,200000,100,1000,0,0.0,60,0.6,40,0.4,-0.9488999999999974,64.89,2.3,0.0,64.89,0.3294806595777469,0.0819848975188781,0.07181383880413,0.1533364154723378,0.3633841886269071,50,10,results/runs/v6_local3/dqn_seed0/checkpoints/dqn_seed0_200000_steps,v6_local3
dqn,1,200000,100,1000,0,0.0,38,0.38,62,0.62,-2.1634000000000007,69.34,2.01,0.0,69.34,0.2135852321892125,0.0836458032881453,0.103691952696856,0.2965099509662532,0.3025670608595327,36,2,results/runs/v6_local3/dqn_seed1/checkpoints/dqn_seed1_200000_steps,v6_local3
dqn,2,200000,100,1000,0,0.0,82,0.82,18,0.18,-0.3709000000000003,60.09,1.95,0.0,60.09,0.0955233815942752,0.1301381261441171,0.4353469795307039,0.1938758528873356,0.1451156598435679,82,0,results/runs/v6_local3/dqn_seed2/checkpoints/dqn_seed2_200000_steps,v6_local3
dqn,3,200000,100,1000,0,0.0,36,0.36,64,0.64,-2.2486000000000006,68.86,2.0,0.0,68.86,0.2403427243682834,0.1089166424629683,0.2046180656404298,0.216526285216381,0.2295962823119372,36,0,results/runs/v6_local3/dqn_seed3/checkpoints/dqn_seed3_200000_steps,v6_local3
dqn,4,200000,100,1000,0,0.0,50,0.5,50,0.5,-1.3359999999999992,58.6,2.25,0.0,58.6,0.0851535836177474,0.1225255972696245,0.1677474402730375,0.3032423208191126,0.3213310580204778,37,13,results/runs/v6_local3/dqn_seed4/checkpoints/dqn_seed4_200000_steps,v6_local3
dqn,0,400000,100,1000,13,0.13,87,0.87,0,0.0,4.913200000000006,35.68,5.49,54.30769230769231,32.89655172413793,0.2457959641255605,0.1975896860986547,0.0877242152466367,0.0983744394618834,0.3705156950672645,2,38,results/runs/v6_local3/dqn_seed0/checkpoints/dqn_seed0_400000_steps,v6_local3
dqn,1,400000,100,1000,8,0.08,91,0.91,1,0.01,4.183300000000008,54.67,5.29,63.375,53.91304347826087,0.158953722334004,0.1466983720504847,0.0616425827693433,0.1375525882568136,0.4951527345893543,0,31,results/runs/v6_local3/dqn_seed1/checkpoints/dqn_seed1_400000_steps,v6_local3
dqn,2,400000,100,1000,29,0.29,67,0.67,4,0.04,6.99770000000001,54.23,6.96,69.82758620689656,47.859154929577464,0.1388530333763599,0.1323990411211506,0.0040567951318458,0.3140328231606122,0.4106583072100313,0,4,results/runs/v6_local3/dqn_seed2/checkpoints/dqn_seed2_400000_steps,v6_local3
dqn,3,400000,100,1000,9,0.09,89,0.89,2,0.02,4.819400000000009,56.06,5.92,67.88888888888889,54.89010989010989,0.1637531216553692,0.1323581876560827,0.0272921869425615,0.1944345344273992,0.4821619693185872,0,16,results/runs/v6_local3/dqn_seed3/checkpoints/dqn_seed3_400000_steps,v6_local3
dqn,4,400000,100,1000,4,0.04,94,0.94,2,0.02,3.5742000000000065,35.58,4.77,29.0,35.854166666666664,0.2268128161888701,0.1824058459808881,0.0944350758853288,0.4069702079820124,0.0893760539629005,0,51,results/runs/v6_local3/dqn_seed4/checkpoints/dqn_seed4_400000_steps,v6_local3
dqn,0,600000,100,1000,40,0.4,59,0.59,1,0.01,8.1699,19.01,7.0,22.525,16.666666666666668,0.1415044713308784,0.4003156233561283,0.0578642819568648,0.0094687006838506,0.3908469226722778,1,8,results/runs/v6_local3/dqn_seed0/checkpoints/dqn_seed0_600000_steps,v6_local3
dqn,1,600000,100,1000,22,0.22,74,0.74,4,0.04,5.457000000000007,38.3,5.68,37.54545454545455,38.51282051282051,0.1237597911227154,0.2148825065274151,0.0783289817232376,0.1279373368146214,0.4550913838120104,0,45,results/runs/v6_local3/dqn_seed1/checkpoints/dqn_seed1_600000_steps,v6_local3
dqn,2,600000,100,1000,46,0.46,54,0.54,0,0.0,8.151500000000008,45.85,6.85,62.80434782608695,31.40740740740741,0.152453653217012,0.1991275899672846,0.0569247546346783,0.3116684841875681,0.2798255179934569,3,18,results/runs/v6_local3/dqn_seed2/checkpoints/dqn_seed2_600000_steps,v6_local3
dqn,3,600000,100,1000,16,0.16,84,0.84,0,0.0,6.060500000000003,23.95,6.34,28.9375,23.0,0.0805845511482254,0.2985386221294363,0.0346555323590814,0.1632567849686847,0.422964509394572,0,4,results/runs/v6_local3/dqn_seed3/checkpoints/dqn_seed3_600000_steps,v6_local3
dqn,4,600000,100,1000,41,0.41,54,0.54,5,0.05,7.757100000000001,37.29,6.87,34.1219512195122,39.49152542372882,0.1906677393403057,0.2260659694288012,0.0683829444891391,0.4808259587020649,0.0340573880396889,4,9,results/runs/v6_local3/dqn_seed4/checkpoints/dqn_seed4_600000_steps,v6_local3
dqn,0,800000,100,1000,72,0.72,28,0.28,0,0.0,11.117100000000002,24.29,8.04,25.305555555555557,21.678571428571427,0.107863318237958,0.3717579250720461,0.0592836558254425,0.0271716755866611,0.4339234252778921,0,3,results/runs/v6_local3/dqn_seed0/checkpoints/dqn_seed0_800000_steps,v6_local3
dqn,1,800000,100,1000,21,0.21,76,0.76,3,0.03,5.6160000000000085,43.4,5.91,49.42857142857143,41.79746835443038,0.0705069124423963,0.186405529953917,0.058294930875576,0.3711981566820276,0.3135944700460829,1,21,results/runs/v6_local3/dqn_seed1/checkpoints/dqn_seed1_800000_steps,v6_local3
dqn,2,800000,100,1000,53,0.53,47,0.47,0,0.0,9.646400000000003,33.36,7.8,36.13207547169811,30.23404255319149,0.0695443645083932,0.2604916067146283,0.0278776978417266,0.3405275779376499,0.3015587529976019,1,2,results/runs/v6_local3/dqn_seed2/checkpoints/dqn_seed2_800000_steps,v6_local3
dqn,3,800000,100,1000,47,0.47,53,0.53,0,0.0,9.121000000000006,29.9,7.6,32.1063829787234,27.943396226415093,0.1361204013377926,0.311371237458194,0.0591973244147157,0.0856187290969899,0.4076923076923077,0,5,results/runs/v6_local3/dqn_seed3/checkpoints/dqn_seed3_800000_steps,v6_local3
dqn,4,800000,100,1000,62,0.62,37,0.37,1,0.01,9.946700000000003,27.33,7.54,30.693548387096776,21.842105263157897,0.2590559824368825,0.3088181485547018,0.0409806073911452,0.3651664837175265,0.0259787778997438,5,5,results/runs/v6_local3/dqn_seed4/checkpoints/dqn_seed4_800000_steps,v6_local3
dqn,0,1000000,100,1000,68,0.68,32,0.32,0,0.0,10.648900000000005,21.11,7.78,23.647058823529413,15.71875,0.1681667456181904,0.4026527711984841,0.0497394599715774,0.0108953102794883,0.3685457129322596,0,11,results/runs/v6_local3/dqn_seed0/final_model,v6_local3
dqn,1,1000000,100,1000,19,0.19,81,0.81,0,0.0,4.943700000000004,24.63,5.05,34.473684210526315,22.320987654320987,0.1258627689809175,0.2602517255379618,0.0682095006090134,0.1453511977263499,0.4003248071457572,23,17,results/runs/v6_local3/dqn_seed1/final_model,v6_local3
dqn,2,1000000,100,1000,48,0.48,52,0.52,0,0.0,8.852700000000006,34.73,7.32,42.0,28.01923076923077,0.0567232939821479,0.2827526634033976,0.0832133602073135,0.2522315001439677,0.325079182263173,0,7,results/runs/v6_local3/dqn_seed2/final_model,v6_local3
dqn,3,1000000,100,1000,62,0.62,38,0.38,0,0.0,10.2281,19.19,7.7,21.419354838709676,15.552631578947368,0.0760812923397603,0.4658676393955185,0.0646169880145909,0.078686816050026,0.3147472642001042,0,6,results/runs/v6_local3/dqn_seed3/final_model,v6_local3
dqn,4,1000000,100,1000,76,0.76,23,0.23,1,0.01,11.262600000000004,27.74,8.02,29.07894736842105,23.5,0.1478010093727469,0.3222782984859408,0.0403749098774333,0.4452054794520548,0.044340302811824,1,6,results/runs/v6_local3/dqn_seed4/final_model,v6_local3
ppo,0,200000,100,1000,13,0.13,87,0.87,0,0.0,5.869700000000002,9.03,6.18,15.076923076923077,8.126436781609195,0.0863787375415282,0.6843853820598007,0.0,0.2081949058693245,0.0210409745293466,0,10,results/runs/v6_local3/ppo_seed0/checkpoints/ppo_seed0_200000_steps,v6_local3
ppo,1,200000,100,1000,20,0.2,80,0.8,0,0.0,6.477099999999998,10.29,6.38,13.0,9.6125,0.1788143828960155,0.620019436345967,0.0009718172983479,0.0174927113702623,0.1827016520894072,0,5,results/runs/v6_local3/ppo_seed1/checkpoints/ppo_seed1_200000_steps,v6_local3
ppo,2,200000,100,1000,27,0.27,73,0.73,0,0.0,7.0238,9.62,6.5,13.592592592592592,8.150684931506849,0.1538461538461538,0.6756756756756757,0.0322245322245322,0.0738045738045738,0.0644490644490644,0,9,results/runs/v6_local3/ppo_seed2/checkpoints/ppo_seed2_200000_steps,v6_local3
ppo,3,200000,100,1000,28,0.28,72,0.72,0,0.0,7.318799999999998,10.12,6.74,13.321428571428571,8.875,0.1847826086956521,0.66600790513834,0.0247035573122529,0.1245059288537549,0.0,0,9,results/runs/v6_local3/ppo_seed3/checkpoints/ppo_seed3_200000_steps,v6_local3
ppo,4,200000,100,1000,15,0.15,85,0.85,0,0.0,5.928799999999999,9.12,6.12,11.866666666666667,8.635294117647058,0.1710526315789473,0.6710526315789473,0.0,0.1557017543859649,0.0021929824561403,1,12,results/runs/v6_local3/ppo_seed4/checkpoints/ppo_seed4_200000_steps,v6_local3
ppo,0,400000,100,1000,21,0.21,79,0.79,0,0.0,6.6848000000000045,15.52,6.58,22.52380952380953,13.658227848101266,0.1604381443298969,0.4239690721649484,0.0,0.4001288659793814,0.0154639175257731,0,4,results/runs/v6_local3/ppo_seed0/checkpoints/ppo_seed0_400000_steps,v6_local3
ppo,1,400000,100,1000,35,0.35,65,0.65,0,0.0,8.072199999999999,12.78,7.1,17.857142857142858,10.046153846153846,0.3192488262910798,0.5555555555555556,0.0,0.0125195618153364,0.1126760563380281,0,2,results/runs/v6_local3/ppo_seed1/checkpoints/ppo_seed1_400000_steps,v6_local3
ppo,2,400000,100,1000,54,0.54,46,0.46,0,0.0,9.5008,13.92,7.4,17.962962962962962,9.173913043478262,0.1551724137931034,0.5323275862068966,0.0280172413793103,0.160919540229885,0.1235632183908046,0,7,results/runs/v6_local3/ppo_seed2/checkpoints/ppo_seed2_400000_steps,v6_local3
ppo,3,400000,100,1000,49,0.49,51,0.51,0,0.0,9.079100000000002,18.09,7.32,21.571428571428573,14.745098039215684,0.4555002763957987,0.4046434494195688,0.0226644555002763,0.1171918186843559,0.0,0,7,results/runs/v6_local3/ppo_seed3/checkpoints/ppo_seed3_400000_steps,v6_local3
ppo,4,400000,100,1000,34,0.34,64,0.64,2,0.02,7.737400000000003,20.26,6.98,23.029411764705884,18.833333333333332,0.3657453109575518,0.3445212240868707,0.0,0.2226061204343534,0.067127344521224,1,6,results/runs/v6_local3/ppo_seed4/checkpoints/ppo_seed4_400000_steps,v6_local3
ppo,0,600000,100,1000,26,0.26,74,0.74,0,0.0,6.947200000000007,19.28,6.58,23.46153846153846,17.81081081081081,0.1898340248962655,0.3412863070539419,0.0,0.4528008298755187,0.0160788381742738,0,8,results/runs/v6_local3/ppo_seed0/checkpoints/ppo_seed0_600000_steps,v6_local3
ppo,1,600000,100,1000,63,0.63,37,0.37,0,0.0,10.552599999999998,14.74,7.92,17.0,10.891891891891891,0.257123473541384,0.5373134328358209,0.0,0.0800542740841248,0.1255088195386703,0,2,results/runs/v6_local3/ppo_seed1/checkpoints/ppo_seed1_600000_steps,v6_local3
ppo,2,600000,100,1000,65,0.65,34,0.34,1,0.01,10.455500000000004,17.45,7.77,20.015384615384615,12.685714285714283,0.1724928366762177,0.4452722063037249,0.0303724928366762,0.197134670487106,0.154727793696275,0,3,results/runs/v6_local3/ppo_seed2/checkpoints/ppo_seed2_600000_steps,v6_local3
ppo,3,600000,100,1000,50,0.5,50,0.5,0,0.0,9.2663,19.37,7.46,20.94,17.8,0.4646360351058338,0.3851316468766133,0.0185854414042333,0.1306143520908621,0.0010325245224574,1,6,results/runs/v6_local3/ppo_seed3/checkpoints/ppo_seed3_600000_steps,v6_local3
ppo,4,600000,100,1000,42,0.42,55,0.55,3,0.03,8.433600000000002,25.64,7.29,26.833333333333332,24.775862068965516,0.5046801872074883,0.2843213728549142,0.0,0.1704368174726989,0.0405616224648986,0,6,results/runs/v6_local3/ppo_seed4/checkpoints/ppo_seed4_600000_steps,v6_local3
ppo,0,800000,100,1000,27,0.27,73,0.73,0,0.0,7.073000000000004,16.7,6.62,22.666666666666668,14.493150684931509,0.1976047904191616,0.3964071856287425,0.0,0.3838323353293413,0.0221556886227544,0,6,results/runs/v6_local3/ppo_seed0/checkpoints/ppo_seed0_800000_steps,v6_local3
ppo,1,800000,100,1000,77,0.77,23,0.23,0,0.0,11.742100000000004,17.79,8.3,19.571428571428573,11.826086956521738,0.2315907813378302,0.4665542439572793,0.0022484541877459,0.1242270938729623,0.1753794266441821,0,0,results/runs/v6_local3/ppo_seed1/checkpoints/ppo_seed1_800000_steps,v6_local3
ppo,2,800000,100,1000,72,0.72,28,0.28,0,0.0,10.991400000000004,19.86,7.87,22.13888888888889,14.0,0.1983887210473313,0.3972809667673716,0.0251762336354481,0.2084592145015106,0.1706948640483383,2,6,results/runs/v6_local3/ppo_seed2/checkpoints/ppo_seed2_800000_steps,v6_local3
ppo,3,800000,100,1000,70,0.7,30,0.3,0,0.0,10.911600000000009,20.84,7.92,23.61428571428571,14.366666666666667,0.4054702495201535,0.3800383877159309,0.0129558541266794,0.1660268714011516,0.0355086372360844,0,7,results/runs/v6_local3/ppo_seed3/checkpoints/ppo_seed3_800000_steps,v6_local3
ppo,4,800000,100,1000,50,0.5,47,0.47,3,0.03,9.2437,22.63,7.59,22.92,22.34,0.3680954485196641,0.3353954927087936,0.0,0.2152010605391073,0.0813079982324348,0,4,results/runs/v6_local3/ppo_seed4/checkpoints/ppo_seed4_800000_steps,v6_local3
ppo,0,1000000,100,1000,34,0.34,66,0.66,0,0.0,7.600000000000005,18.0,6.74,25.029411764705884,14.37878787878788,0.1894444444444444,0.3744444444444444,0.0,0.3783333333333333,0.0577777777777777,0,8,results/runs/v6_local3/ppo_seed0/final_model,v6_local3
ppo,1,1000000,100,1000,75,0.75,25,0.25,0,0.0,11.610899999999996,16.91,8.28,17.92,13.88,0.2188054405677114,0.4896510940272028,0.0183323477232406,0.0993494973388527,0.1738616203429923,0,1,results/runs/v6_local3/ppo_seed1/final_model,v6_local3
ppo,2,1000000,100,1000,76,0.76,24,0.24,0,0.0,11.560600000000006,17.94,8.18,19.93421052631579,11.625,0.2313266443701226,0.4559643255295429,0.0289855072463768,0.161092530657748,0.1226309921962095,0,1,results/runs/v6_local3/ppo_seed2/final_model,v6_local3
ppo,3,1000000,100,1000,78,0.78,22,0.22,0,0.0,11.727600000000002,21.24,8.26,22.307692307692307,17.454545454545453,0.3964218455743879,0.3888888888888889,0.0089453860640301,0.1567796610169491,0.0489642184557438,0,3,results/runs/v6_local3/ppo_seed3/final_model,v6_local3
ppo,4,1000000,100,1000,59,0.59,38,0.38,3,0.03,9.951600000000004,21.84,7.75,21.322033898305083,22.585365853658537,0.353021978021978,0.3548534798534798,0.0,0.1941391941391941,0.0979853479853479,0,4,results/runs/v6_local3/ppo_seed4/final_model,v6_local3
qrdqn,0,200000,100,1000,5,0.05,69,0.69,26,0.26,1.5866000000000022,46.34,3.79,27.0,47.357894736842105,0.1827794561933534,0.1275356063875701,0.0753129046180405,0.2734138972809667,0.340958135520069,0,38,results/runs/v6_local3/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_200000_steps,v6_local3
qrdqn,1,200000,100,1000,0,0.0,8,0.08,92,0.92,-3.185599999999998,94.56,2.44,0.0,94.56,0.3479272419627749,0.0286590524534686,0.0089890016920473,0.0681049069373942,0.5463197969543148,0,5,results/runs/v6_local3/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_200000_steps,v6_local3
qrdqn,2,200000,100,1000,0,0.0,22,0.22,78,0.78,-1.6703999999999926,83.04,3.28,0.0,83.04,0.0307080924855491,0.0421483622350674,0.0039739884393063,0.0693641618497109,0.8538053949903661,0,13,results/runs/v6_local3/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_200000_steps,v6_local3
qrdqn,3,200000,100,1000,0,0.0,32,0.32,68,0.68,-2.224699999999998,75.47,2.25,0.0,75.47,0.4055916258115807,0.0463760434609778,0.1812640784417649,0.1715913608056181,0.1951768914800583,0,31,results/runs/v6_local3/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_200000_steps,v6_local3
qrdqn,4,200000,100,1000,3,0.03,56,0.56,41,0.41,1.023400000000006,54.66,4.03,35.0,55.2680412371134,0.4840834248079034,0.0872667398463227,0.0942188071716063,0.1013538236370289,0.2330772045371386,0,35,results/runs/v6_local3/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_200000_steps,v6_local3
qrdqn,0,400000,100,1000,19,0.19,81,0.81,0,0.0,5.97900000000001,54.1,6.38,79.63157894736842,48.111111111111114,0.0744916820702402,0.1197781885397412,0.0018484288354898,0.3242144177449168,0.4796672828096118,0,4,results/runs/v6_local3/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_400000_steps,v6_local3
qrdqn,1,400000,100,1000,14,0.14,84,0.84,2,0.02,5.2698000000000045,39.02,5.9,55.57142857142857,36.325581395348834,0.4851358277806253,0.1611993849308047,0.0099948744233726,0.0543311122501281,0.2893388006150691,0,21,results/runs/v6_local3/qrdqn_50q_seed1/checkpoints/qrdqn_50q_seed1_400000_steps,v6_local3
qrdqn,2,400000,100,1000,14,0.14,72,0.72,14,0.14,5.059700000000007,42.03,6.2,43.857142857142854,41.73255813953488,0.5389007851534618,0.1534618129907209,0.0161789198191767,0.0999286224125624,0.191529859624078,0,6,results/runs/v6_local3/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_400000_steps,v6_local3
qrdqn,3,400000,100,1000,14,0.14,86,0.86,0,0.0,4.862000000000003,25.8,5.28,49.57142857142857,21.930232558139537,0.1484496124031007,0.2201550387596899,0.0507751937984496,0.2705426356589147,0.3100775193798449,0,31,results/runs/v6_local3/qrdqn_50q_seed3/checkpoints/qrdqn_50q_seed3_400000_steps,v6_local3
qrdqn,4,400000,100,1000,41,0.41,59,0.59,0,0.0,8.375500000000004,26.45,7.18,30.097560975609756,23.915254237288135,0.1648393194706994,0.2801512287334594,0.008695652173913,0.4979206049149338,0.0483931947069943,0,1,results/runs/v6_local3/qrdqn_50q_seed4/checkpoints/qrdqn_50q_seed4_400000_steps,v6_local3
qrdqn,0,600000,100,1000,22,0.22,56,0.56,22,0.22,5.077100000000011,68.29,6.32,76.54545454545455,65.96153846153847,0.0773173231805535,0.0997217747840093,0.0074681505344852,0.7100600380729243,0.1054327134280275,0,4,results/runs/v6_local3/qrdqn_50q_seed0/checkpoints/qrdqn_50q_seed0_600000_steps,v6_local3
